date,rain,tmax,tmin,srad,tmean,treatment
10/10/1969,0,30.4,13,18.0927733,21.7,CAMP
10/11/1969,0,27.3,14.9,20.73716982,21.1,CAMP
10/12/1969,0,26.1,11.5,21.15131073,18.8,CAMP
10/13/1969,0,25.7,11.3,20.9748928,18.5,CAMP
10/14/1969,0,26.2,11.9,13.09840104,19.05,CAMP
10/15/1969,0,29.7,13.3,18.24219142,21.5,CAMP
10/16/1969,0,22.3,17,8.304689222,19.65,CAMP
10/17/1969,2.3,26.2,8.5,21.55828183,17.35,CAMP
10/18/1969,0,25.9,10.2,17.43524976,18.05,CAMP
10/19/1969,4.9,18.9,14.8,8.154793177,16.85,CAMP
10/20/1969,3.8,26.9,14.2,20.16029651,20.55,CAMP
10/21/1969,0,29.3,14.8,19.12854876,22.05,CAMP
10/22/1969,83.2,25,12.3,8.238414013,18.65,CAMP
10/23/1969,4.8,26.9,14.5,15.60708657,20.7,CAMP
10/24/1969,0,24.9,13,15.52411799,18.95,CAMP
10/25/1969,0,29.6,13.1,22.20005356,21.35,CAMP
10/26/1969,0,31.1,14.4,22.36602499,22.75,CAMP
10/27/1969,0,33.8,13.3,21.56274467,23.55,CAMP
10/28/1969,0,32.2,19.5,16.27126281,25.85,CAMP
10/29/1969,0,33.7,18.8,17.39748989,26.25,CAMP
10/30/1969,0,25.2,17.5,9.169066844,21.35,CAMP
10/31/1969,24.7,20.2,16.4,8.462982598,18.3,CAMP
11/01/1969,0,28.2,13.9,18.10703168,21.05,CAMP
11/02/1969,0,24,16.5,10.3363446,20.25,CAMP
11/03/1969,17.4,28.4,15.6,20.36786447,22,CAMP
11/04/1969,0,30.5,16.6,22.9662846,23.55,CAMP
11/05/1969,0,32.8,16.4,21.77770624,24.6,CAMP
11/06/1969,0,33.2,22.4,21.07544003,27.8,CAMP
11/07/1969,13.7,29.3,19.5,14.36806298,24.4,CAMP
11/08/1969,4.1,31.3,20.6,19.29635585,25.95,CAMP
11/09/1969,5.4,29.1,19,16.9920674,24.05,CAMP
11/10/1969,0,27.6,17.3,18.36740116,22.45,CAMP
11/11/1969,0,24.8,13.8,16.5487872,19.3,CAMP
11/12/1969,1.4,24.5,15.8,8.700977726,20.15,CAMP
11/13/1969,0,24.7,16,9.456056911,20.35,CAMP
11/14/1969,0,29.5,13.7,19.69305314,21.6,CAMP
11/15/1969,0,29.6,16.1,19.34582588,22.85,CAMP
11/16/1969,0,32.3,17.8,19.9836446,25.05,CAMP
11/17/1969,8,29.7,18.1,17.04430384,23.9,CAMP
11/18/1969,0,30.1,17.4,17.43325618,23.75,CAMP
11/19/1969,3.3,25.3,18.6,9.796205836,21.95,CAMP
11/20/1969,0,24.5,17.7,9.810204007,21.1,CAMP
11/21/1969,0,27.5,16.5,13.65487272,22,CAMP
11/22/1969,0,30.5,17,18.36777118,23.75,CAMP
11/23/1969,0,33.6,18,22.83651698,25.8,CAMP
11/24/1969,0,30.6,17.6,23.4722724,24.1,CAMP
11/25/1969,0,28.5,17.8,10.12082914,23.15,CAMP
11/26/1969,0,30.3,21.3,15.70409626,25.8,CAMP
11/27/1969,0,33.6,19.6,21.90983061,26.6,CAMP
11/28/1969,0,33.6,20.5,19.81762213,27.05,CAMP
11/29/1969,13.7,26.2,18.8,8.924190258,22.5,CAMP
11/30/1969,7.6,30.2,18.6,17.61126453,24.4,CAMP
12/01/1969,0,31.5,15.4,24.69045726,23.45,CAMP
12/02/1969,0,32.2,15.1,24.08263063,23.65,CAMP
12/03/1969,0,30.3,17.3,23.72202942,23.8,CAMP
12/04/1969,0,29.2,15.3,24.72566333,22.25,CAMP
12/05/1969,0,30.3,14.7,24.61210918,22.5,CAMP
12/06/1969,0,31.9,15,23.87723315,23.45,CAMP
12/07/1969,0,32.1,17.8,21.52736957,24.95,CAMP
12/08/1969,0,29,18.1,12.84251463,23.55,CAMP
12/09/1969,0,29.3,18.2,17.320351,23.75,CAMP
12/10/1969,0,30.2,18.4,12.6061979,24.3,CAMP
12/11/1969,0,27.6,19,10.25084297,23.3,CAMP
12/12/1969,0,28.4,20.5,12.86512,24.45,CAMP
12/13/1969,6.8,30,19.4,19.70551681,24.7,CAMP
12/14/1969,0,33,17.3,23.8126964,25.15,CAMP
12/15/1969,0,31.6,18,23.07199908,24.8,CAMP
12/16/1969,0,31.6,17.2,23.82267518,24.4,CAMP
12/17/1969,0,30,16.2,23.82695656,23.1,CAMP
12/18/1969,0,32,14.6,23.83077001,23.3,CAMP
12/19/1969,0,32.6,15.6,20.84902207,24.1,CAMP
12/20/1969,0,34.7,19.4,21.34916367,27.05,CAMP
12/21/1969,0,34.6,20.7,20.97812636,27.65,CAMP
12/22/1969,0,34.6,19.4,18.86475121,27,CAMP
12/23/1969,0,26.8,18.8,11.15137177,22.8,CAMP
12/24/1969,7.6,26,18.6,15.00888809,22.3,CAMP
12/25/1969,0,29.7,13,24.21776222,21.35,CAMP
12/26/1969,0,27.7,13.4,24.09340481,20.55,CAMP
12/27/1969,0,28.8,13.4,23.84408642,21.1,CAMP
12/28/1969,0,30.2,16.8,22.72296516,23.5,CAMP
12/29/1969,0,29.8,17.3,15.12849774,23.55,CAMP
12/30/1969,72.5,21.6,16.5,9.026659422,19.05,CAMP
12/31/1969,3.3,25.7,18.3,15.12353173,22,CAMP
01/01/1970,0.6,25.8,18.2,12.13264658,22,CAMP
01/02/1970,7.8,28.4,17.3,13.62288403,22.85,CAMP
01/03/1970,9.8,29.1,17.3,17.6025702,23.2,CAMP
01/04/1970,3,32.6,18.2,21.20832996,25.4,CAMP
01/05/1970,0,32.3,20.4,18.58895907,26.35,CAMP
01/06/1970,0,32.6,20.3,11.48756726,26.45,CAMP
01/07/1970,0,32,20,15.46523631,26,CAMP
01/08/1970,0,33.6,21.6,21.06032289,27.6,CAMP
01/09/1970,15.3,27.8,22.6,12.83790723,25.2,CAMP
01/10/1970,0,29.8,19.6,23.40993604,24.7,CAMP
01/11/1970,0,27.5,15.4,23.27679137,21.45,CAMP
01/12/1970,0,28,13.1,23.76521217,20.55,CAMP
01/13/1970,0,31,14.6,23.13302861,22.8,CAMP
01/14/1970,0,29.6,15.7,14.91149144,22.65,CAMP
01/15/1970,4.3,25,16,11.91608717,20.5,CAMP
01/16/1970,3,28.9,15.6,20.11410751,22.25,CAMP
01/17/1970,0,31.9,14.9,19.48015371,23.4,CAMP
01/18/1970,0,31.8,18.3,23.32111387,25.05,CAMP
01/19/1970,0,28.6,19.1,15.35245016,23.85,CAMP
01/20/1970,0,31,17.8,20.55793546,24.4,CAMP
01/21/1970,0,30.2,18.8,22.15751448,24.5,CAMP
01/22/1970,0,30.9,18.5,18.41566048,24.7,CAMP
01/23/1970,38.6,32,16.9,21.25471569,24.45,CAMP
01/24/1970,0,32.1,19.9,22.10548807,26,CAMP
01/25/1970,0,32.1,18.9,13.15548228,25.5,CAMP
01/26/1970,0,33.7,19,22.56247909,26.35,CAMP
01/27/1970,0,34.2,20.9,22.16963793,27.55,CAMP
01/28/1970,0,32.1,18.9,23.26267725,25.5,CAMP
01/29/1970,0,33.2,18.6,20.02040571,25.9,CAMP
01/30/1970,0,33.9,21.6,16.53326323,27.75,CAMP
01/31/1970,15.3,28,19.3,11.56538677,23.65,CAMP
02/01/1970,8.8,29.6,20.5,12.65863192,25.05,CAMP
02/02/1970,0,32.4,19.6,20.7893859,26,CAMP
02/03/1970,0,32.9,20.6,17.92403265,26.75,CAMP
02/04/1970,15.1,33.6,19.6,21.22802817,26.6,CAMP
02/05/1970,0,31.9,19.1,17.13241703,25.5,CAMP
02/06/1970,0,27.6,19.4,11.44198065,23.5,CAMP
02/07/1970,37.9,26.5,19.4,10.92715541,22.95,CAMP
02/08/1970,0.5,23.7,18.9,8.569111941,21.3,CAMP
02/09/1970,19.2,27.6,18.5,14.0728747,23.05,CAMP
02/10/1970,0.4,27.7,18.8,15.51726167,23.25,CAMP
02/11/1970,4.7,30.3,17.7,20.63343755,24,CAMP
02/12/1970,0,30.4,17.6,18.76120597,24,CAMP
02/13/1970,0,30.4,18.5,13.95827875,24.45,CAMP
02/14/1970,6.3,31,18.3,16.36954883,24.65,CAMP
02/15/1970,0.6,29.5,19,10.72576665,24.25,CAMP
02/16/1970,0,31.1,18.4,17.27376094,24.75,CAMP
02/17/1970,3.8,28.5,17.5,13.22285543,23,CAMP
02/18/1970,0,28.9,18.8,12.94698803,23.85,CAMP
02/19/1970,14.2,30.1,17,15.70244046,23.55,CAMP
02/20/1970,0,32.1,17.4,20.38556898,24.75,CAMP
02/21/1970,0,30,20.8,14.53665602,25.4,CAMP
02/22/1970,1.7,32.2,17.6,21.01439458,24.9,CAMP
02/23/1970,0,31.9,18,20.72282766,24.95,CAMP
02/24/1970,0,29.6,17,20.31063538,23.3,CAMP
02/25/1970,0,31.6,17,19.65849695,24.3,CAMP
02/26/1970,1.1,31.2,17.4,17.450068,24.3,CAMP
02/27/1970,1.8,30.9,16.7,20.50970823,23.8,CAMP
02/28/1970,0,29.4,16.5,16.75447067,22.95,CAMP
03/01/1970,3.8,28.5,17,14.91862561,22.75,CAMP
03/02/1970,0.9,25.8,16.8,12.25780898,21.3,CAMP
03/03/1970,4.1,29.4,18,16.36499985,23.7,CAMP
03/04/1970,0,29.4,19,14.53862045,24.2,CAMP
03/05/1970,0,32.6,16.5,20.74358523,24.55,CAMP
03/06/1970,0,31.7,16.2,20.44319738,23.95,CAMP
03/07/1970,0,33.6,17.2,18.02917633,25.4,CAMP
03/08/1970,42.8,31.6,17.4,17.49990776,24.5,CAMP
03/09/1970,32.3,27.3,18.4,8.561250562,22.85,CAMP
03/10/1970,0.4,29.8,19,13.06711775,24.4,CAMP
03/11/1970,18.7,30,18.2,14.41061788,24.1,CAMP
03/12/1970,2.4,28.6,19.5,10.3002727,24.05,CAMP
03/13/1970,0.1,30.5,18.2,12.45078786,24.35,CAMP
03/14/1970,8,26.2,16.6,11.82343706,21.4,CAMP
03/15/1970,0,27.6,16.1,16.02210133,21.85,CAMP
03/16/1970,0,27.9,18.7,8.402111787,23.3,CAMP
03/17/1970,3.4,26.7,18.8,8.36102833,22.75,CAMP
03/18/1970,0.6,24.6,17.9,7.409485305,21.25,CAMP
03/19/1970,11.4,27,18.7,9.865182305,22.85,CAMP
03/20/1970,0,30.7,19.1,18.06752249,24.9,CAMP
03/21/1970,0.3,32.6,18.8,16.18960666,25.7,CAMP
03/22/1970,2.4,32.8,19.8,18.13942605,26.3,CAMP
03/23/1970,0,32.6,16.8,18.06114606,24.7,CAMP
03/24/1970,1.4,33,18.7,13.07859529,25.85,CAMP
03/25/1970,10.3,30.6,16.9,17.90228844,23.75,CAMP
03/26/1970,0.3,25.1,17.7,10.18852941,21.4,CAMP
03/27/1970,0,28.6,14.6,17.40993728,21.6,CAMP
03/28/1970,0,29.9,13,18.20766988,21.45,CAMP
03/29/1970,0,31.5,15.9,17.7949778,23.7,CAMP
03/30/1970,0,31.7,15.6,17.71106419,23.65,CAMP
03/31/1970,0,27.3,17,8.837942567,22.15,CAMP
04/01/1970,0,29.7,16.7,10.62550564,23.2,CAMP
04/02/1970,23.6,24.5,16.7,6.801519301,20.6,CAMP
04/03/1970,2.8,26.6,18.6,8.796046383,22.6,CAMP
04/04/1970,1.4,27.1,18.8,13.97529362,22.95,CAMP
04/05/1970,0,27.6,15.4,13.47749718,21.5,CAMP
04/06/1970,0,28.6,14.4,15.84027389,21.5,CAMP
04/07/1970,0,28.8,14.6,15.96916865,21.7,CAMP
04/08/1970,0,27.4,13.7,16.93522797,20.55,CAMP
04/09/1970,0,27,13.5,17.36964684,20.25,CAMP
04/10/1970,0,28.1,12,16.65551569,20.05,CAMP
04/11/1970,0,27.8,15.3,15.73982752,21.55,CAMP
04/12/1970,0,28.7,14.4,16.06804446,21.55,CAMP
04/13/1970,0,30.1,11.6,15.57189954,20.85,CAMP
04/14/1970,0,30.8,12.8,16.1005439,21.8,CAMP
04/15/1970,0,31.3,12.8,15.81054078,22.05,CAMP
04/16/1970,0,30.4,13.9,16.23062717,22.15,CAMP
04/17/1970,0,30,14.1,15.94131865,22.05,CAMP
04/18/1970,0,30.4,12.7,16.35557703,21.55,CAMP
04/19/1970,0,31.2,12.1,16.1668789,21.65,CAMP
04/20/1970,0,31.3,13.2,15.48303228,22.25,CAMP
04/21/1970,0,31.7,13.5,15.99074961,22.6,CAMP
04/22/1970,0,32,18.7,15.60820031,25.35,CAMP
04/23/1970,0,31.3,11.7,15.62030883,21.5,CAMP
04/24/1970,0,31.7,12.5,15.04754868,22.1,CAMP
04/25/1970,0,31.3,14.8,15.54615508,23.05,CAMP
04/26/1970,0,31.5,15.1,13.82097681,23.3,CAMP
04/27/1970,0,30.8,13.5,12.68807517,22.15,CAMP
04/28/1970,10.1,26.6,15.6,9.75041191,21.1,CAMP
04/29/1970,12,26.3,13.7,13.4971399,20,CAMP
04/30/1970,0,26.4,14.6,12.7601065,20.5,CAMP
05/01/1970,2,27.1,15.3,8.07399645,21.2,CAMP
05/02/1970,0,29,16.6,10.27569589,22.8,CAMP
05/03/1970,0,29.1,16.3,13.66971101,22.7,CAMP
05/04/1970,0,30.7,15,13.50306258,22.85,CAMP
05/05/1970,0,25.6,16.7,5.573621137,21.15,CAMP
05/06/1970,47.6,20.9,16.2,5.446406734,18.55,CAMP
05/07/1970,18.9,20.7,16.4,5.412128705,18.55,CAMP
05/08/1970,0.8,22.6,15.6,7.01933319,19.1,CAMP
05/09/1970,0.6,25.8,15.6,10.79025068,20.7,CAMP
05/10/1970,0.8,27.6,13.1,12.81105602,20.35,CAMP
05/11/1970,0.8,28.6,15.6,11.03669151,22.1,CAMP
05/12/1970,0,26.5,15.9,11.51712416,21.2,CAMP
05/13/1970,0,27.4,16.1,12.70714904,21.75,CAMP
05/14/1970,0,27.7,14.5,13.08853385,21.1,CAMP
05/15/1970,0,28.4,13.2,12.67173593,20.8,CAMP
05/16/1970,0,28.1,12.2,12.87535597,20.15,CAMP
05/17/1970,0,27.8,12.4,11.49999136,20.1,CAMP
05/18/1970,0,27.8,12.8,10.92239616,20.3,CAMP
05/19/1970,0,23.3,13.8,5.045046824,18.55,CAMP
05/20/1970,13.7,18.8,11.5,6.92440835,15.15,CAMP
05/21/1970,0,20.2,6.8,10.77478814,13.5,CAMP
05/22/1970,0,20.4,3.4,13.04941602,11.9,CAMP
05/23/1970,0,23,5.2,13.25243087,14.1,CAMP
05/24/1970,0,24.3,6.8,13.0283429,15.55,CAMP
05/25/1970,0,25.9,8.6,12.8920716,17.25,CAMP
05/26/1970,0,28.6,10.7,12.75795305,19.65,CAMP
05/27/1970,0,28.1,11.3,9.837725305,19.7,CAMP
05/28/1970,0,27.9,11.3,11.48548791,19.6,CAMP
05/29/1970,0,28.5,10.1,12.45244144,19.3,CAMP
05/30/1970,0,28.3,10.6,12.57777463,19.45,CAMP
05/31/1970,0,27.3,10.5,12.62032374,18.9,CAMP
06/01/1970,0,28.8,14.1,12.49762335,21.45,CAMP
06/02/1970,0,28.4,12.7,11.79596845,20.55,CAMP
06/03/1970,0,28,10.9,12.25869798,19.45,CAMP
06/04/1970,0,27.2,9.4,12.1424476,18.3,CAMP
06/05/1970,0,28,10.1,11.45143233,19.05,CAMP
06/06/1970,17.5,18.9,13.7,4.679912422,16.3,CAMP
06/07/1970,16.6,20.6,12.6,4.83115279,16.6,CAMP
06/08/1970,56.1,21.1,13,4.818771678,17.05,CAMP
06/09/1970,13.8,22.1,13.8,12.98248191,17.95,CAMP
06/10/1970,0.2,23.7,14.9,6.592062741,19.3,CAMP
06/11/1970,0,25.6,12.7,11.46861836,19.15,CAMP
06/12/1970,0.1,27.7,12.6,10.22953188,20.15,CAMP
06/13/1970,0,27,13.6,9.645488969,20.3,CAMP
06/14/1970,22.3,21.7,16.2,4.600058097,18.95,CAMP
06/15/1970,48.9,22.9,10.8,12.05372914,16.85,CAMP
06/16/1970,0,21,7.7,12.20371128,14.35,CAMP
06/17/1970,0,23.2,8.5,10.33152958,15.85,CAMP
06/18/1970,13.6,25.9,13,10.16248817,19.45,CAMP
06/19/1970,0.4,24.1,11.3,11.93593959,17.7,CAMP
06/20/1970,0,25.3,13.9,11.28475994,19.6,CAMP
06/21/1970,0,28.2,14.7,12.0096171,21.45,CAMP
06/22/1970,0.1,21.1,11.8,4.978211965,16.45,CAMP
06/23/1970,29.3,14.6,6.6,4.574746259,10.6,CAMP
06/24/1970,0,16,-0.1,10.31544151,7.95,CAMP
06/25/1970,0,16.9,3.4,9.915418091,10.15,CAMP
06/26/1970,0,20.1,8.4,10.08295728,14.25,CAMP
06/27/1970,0,22.4,8,10.98085055,15.2,CAMP
06/28/1970,0,27.2,12.1,11.07156109,19.65,CAMP
06/29/1970,5.2,21.7,14.9,4.677242799,18.3,CAMP
06/30/1970,0,20.3,13.6,5.495550592,16.95,CAMP
07/01/1970,42.7,17.6,6.6,4.610050533,12.1,CAMP
07/02/1970,16.6,16.3,3.5,12.18562348,9.9,CAMP
07/03/1970,0,18.4,2.5,12.28695344,10.45,CAMP
07/04/1970,0,25.3,5.8,11.65585177,15.55,CAMP
07/05/1970,0,27.2,11.2,11.92363129,19.2,CAMP
07/06/1970,0,26.4,9.5,11.86643718,17.95,CAMP
07/07/1970,0,20.3,12.2,4.671672919,16.25,CAMP
07/08/1970,18.6,19,8,11.92075679,13.5,CAMP
07/09/1970,0,19.3,5,12.28011681,12.15,CAMP
07/10/1970,0,20.2,8.4,9.008472289,14.3,CAMP
07/11/1970,0,17.2,7.4,5.805362166,12.3,CAMP
07/12/1970,2,20.4,9.1,9.227629814,14.75,CAMP
07/13/1970,0.5,21.2,10,7.841761804,15.6,CAMP
07/14/1970,0.1,21.6,7.9,12.29119498,14.75,CAMP
07/15/1970,0,23,9.7,12.66610319,16.35,CAMP
07/16/1970,0,24.2,9.6,12.7088385,16.9,CAMP
07/17/1970,0,22.8,9.1,12.66899708,15.95,CAMP
07/18/1970,0,23.5,10.2,12.29235905,16.85,CAMP
07/19/1970,0,24.2,5.8,12.16875537,15,CAMP
07/20/1970,0,24.4,6.2,12.21556408,15.3,CAMP
07/21/1970,0,23.9,8.3,10.9840469,16.1,CAMP
07/22/1970,0,24.2,8.2,12.99849169,16.2,CAMP
07/23/1970,0,24,8.4,12.79428518,16.2,CAMP
07/24/1970,0,24,8.1,13.02085779,16.05,CAMP
07/25/1970,0,25.3,9.8,13.33670152,17.55,CAMP
07/26/1970,0,26,8.7,13.04757466,17.35,CAMP
07/27/1970,0,27.2,9.7,11.09937045,18.45,CAMP
07/28/1970,0,26,12.6,8.172888894,19.3,CAMP
07/29/1970,0,25.8,12.6,5.311307059,19.2,CAMP
07/30/1970,0.4,26.9,14,11.34645873,20.45,CAMP
07/31/1970,0,29,10.5,13.70769888,19.75,CAMP
08/01/1970,0,28.7,12.3,13.50678951,20.5,CAMP
08/02/1970,0,27.6,12.6,13.30476781,20.1,CAMP
08/03/1970,0,28.6,9.5,13.9998336,19.05,CAMP
08/04/1970,0,28.1,9.9,13.70903565,19,CAMP
08/05/1970,0,28.8,10.1,13.14425742,19.45,CAMP
08/06/1970,0,29.9,11.7,12.93894044,20.8,CAMP
08/07/1970,0,23.9,9.7,9.714738818,16.8,CAMP
08/08/1970,0,18.1,0.4,14.54439838,9.25,CAMP
08/09/1970,0,21,0.4,14.71261234,10.7,CAMP
08/10/1970,0,20.6,1.9,14.69718575,11.25,CAMP
08/11/1970,0,22.5,2.7,14.86800591,12.6,CAMP
08/12/1970,0,26.1,5.8,14.75985289,15.95,CAMP
08/13/1970,0,27.2,11.7,14.74472721,19.45,CAMP
08/14/1970,0,28.2,9.8,13.78521228,19,CAMP
08/15/1970,0,29.6,9.8,13.57560284,19.7,CAMP
08/16/1970,0,24.9,11.1,14.03111728,18,CAMP
08/17/1970,0,26.6,7.4,14.87380775,17,CAMP
08/18/1970,0,26.9,10.3,14.85836991,18.6,CAMP
08/19/1970,0,27.6,8.3,14.93920795,17.95,CAMP
08/20/1970,0,28.7,8.6,15.31185766,18.65,CAMP
08/21/1970,0,29.2,9.2,13.54121744,19.2,CAMP
08/22/1970,0,29.8,11.4,13.51804434,20.6,CAMP
08/23/1970,0,27.6,12.3,11.52470168,19.95,CAMP
08/24/1970,0,27.9,11.4,11.09542192,19.65,CAMP
08/25/1970,3,22.3,11.1,9.966031387,16.7,CAMP
08/26/1970,1.3,17.3,7.6,6.329458209,12.45,CAMP
08/27/1970,7.1,15.6,10.8,6.170105823,13.2,CAMP
08/28/1970,13.5,20,11.3,10.44311012,15.65,CAMP
08/29/1970,0,21.4,6,11.5153569,13.7,CAMP
08/30/1970,8.2,19.4,10.1,11.47827726,14.75,CAMP
08/31/1970,0.7,20.5,5.1,13.89186639,12.8,CAMP
09/01/1970,0,22.3,5.2,17.1472758,13.75,CAMP
09/02/1970,0,23.8,3.2,16.92690705,13.5,CAMP
09/03/1970,0,25.8,4.7,16.80722269,15.25,CAMP
09/04/1970,0,27.8,8.6,16.58163002,18.2,CAMP
09/05/1970,0,27.6,12,13.32529988,19.8,CAMP
09/06/1970,0,23.6,11.1,6.579943357,17.35,CAMP
09/07/1970,26.7,23.2,7.4,15.25574058,15.3,CAMP
09/08/1970,0,24.2,5.3,15.65035109,14.75,CAMP
09/09/1970,0.4,19.3,9.5,7.9776883,14.4,CAMP
09/10/1970,0.1,27.8,9.1,15.5936377,18.45,CAMP
09/11/1970,0,30.3,11.6,13.20844733,20.95,CAMP
09/12/1970,38.8,17.6,12.4,6.826616824,15,CAMP
09/13/1970,15.5,23.4,12.3,7.730644468,17.85,CAMP
09/14/1970,0.6,24.9,13.2,10.91599035,19.05,CAMP
09/15/1970,0,19.8,8.1,6.948743068,13.95,CAMP
09/16/1970,42.7,22.6,7.1,16.92165305,14.85,CAMP
09/17/1970,0,27.2,8.1,18.20412556,17.65,CAMP
09/18/1970,0,28.2,10.7,18.17535402,19.45,CAMP
09/19/1970,0,23.4,13.1,7.109370603,18.25,CAMP
09/20/1970,4.8,24.3,13.1,7.481286152,18.7,CAMP
09/21/1970,25.2,23.9,13,8.633278033,18.45,CAMP
09/22/1970,0.1,25.9,10.2,18.26834611,18.05,CAMP
09/23/1970,0,29.3,10.6,18.34468258,19.95,CAMP
09/24/1970,0,30.2,11.3,16.17477235,20.75,CAMP
09/25/1970,0,23.6,16.1,7.343694523,19.85,CAMP
09/26/1970,0,28.7,12.9,14.50076227,20.8,CAMP
09/27/1970,0,28.4,13.4,16.1478974,20.9,CAMP
09/28/1970,0.6,23.4,13.5,7.684506002,18.45,CAMP
09/29/1970,10.7,25.5,13.8,12.85445399,19.65,CAMP
09/30/1970,0.1,28.4,13.1,16.10986042,20.75,CAMP
10/01/1970,0,30.3,14.6,10.7795707,22.45,CAMP
10/02/1970,50.8,22.4,14.7,7.603685735,18.55,CAMP
10/03/1970,0,24.5,16.8,9.139080641,20.65,CAMP
10/04/1970,5.6,25.3,10.3,18.31636599,17.8,CAMP
10/05/1970,0,24.6,8.7,18.37945148,16.65,CAMP
10/06/1970,0,26.2,8.6,18.09272533,17.4,CAMP
10/07/1970,0,29.4,10.7,18.73576905,20.05,CAMP
10/08/1970,0,22.4,14.8,8.86401247,18.6,CAMP
10/09/1970,32.6,27.3,11.5,18.97316352,19.4,CAMP
10/10/1970,0,27.1,13.1,18.7971971,20.1,CAMP
10/11/1970,0,27.4,13.7,17.56007556,20.55,CAMP
10/12/1970,10.2,19.8,13.6,7.943177211,16.7,CAMP
10/13/1970,14.7,26.1,15.6,14.71120499,20.85,CAMP
10/14/1970,0.2,29.4,13.1,17.00656613,21.25,CAMP
10/15/1970,0,30.5,17.4,18.47952972,23.95,CAMP
10/16/1970,0,32.5,19.1,16.74676882,25.8,CAMP
10/17/1970,0,32.4,19.2,17.7461406,25.8,CAMP
10/18/1970,0.5,26.5,19.5,12.66125622,23,CAMP
10/19/1970,2.2,31.1,18.3,16.16557103,24.7,CAMP
10/20/1970,0,30.5,19.9,17.76486666,25.2,CAMP
10/21/1970,0,24.3,17.5,11.81020649,20.9,CAMP
10/22/1970,0,25.4,11.5,22.17789095,18.45,CAMP
10/23/1970,0,28.3,13.1,19.57886095,20.7,CAMP
10/24/1970,0,28.3,14.5,16.0062763,21.4,CAMP
10/25/1970,0,30.5,14.5,21.71718827,22.5,CAMP
10/26/1970,0,29.5,18.5,19.10207321,24,CAMP
10/27/1970,0,32.1,17,17.81013226,24.55,CAMP
10/28/1970,0,22.1,14.4,8.39253868,18.25,CAMP
10/29/1970,28.1,29.9,13.2,21.03842725,21.55,CAMP
10/30/1970,0,31.1,17.4,22.29240893,24.25,CAMP
10/31/1970,0,32.3,18.5,22.45328298,25.4,CAMP
11/01/1970,0,32.4,18.4,16.88911406,25.4,CAMP
11/02/1970,6.6,26.3,13.7,22.40676756,20,CAMP
11/03/1970,0,27.3,13.7,20.61196448,20.5,CAMP
11/04/1970,0,26.6,12.6,22.47759862,19.6,CAMP
11/05/1970,0,28.2,10.8,22.87829878,19.5,CAMP
11/06/1970,0,30.5,14.4,21.44263947,22.45,CAMP
11/07/1970,0,24.2,18.1,9.835308414,21.15,CAMP
11/08/1970,2.6,28.2,14.9,18.1928714,21.55,CAMP
11/09/1970,0,29.6,14.4,23.00473238,22,CAMP
11/10/1970,0,30.6,14.9,22.41984089,22.75,CAMP
11/11/1970,0,28.9,15.2,20.60418285,22.05,CAMP
11/12/1970,0,30.3,13.2,22.47432307,21.75,CAMP
11/13/1970,1.8,23.4,16.4,9.332999015,19.9,CAMP
11/14/1970,10.1,25.4,14.6,22.77144567,20,CAMP
11/15/1970,0,28.6,8.8,23.53496062,18.7,CAMP
11/16/1970,0,30.6,10.2,23.55877788,20.4,CAMP
11/17/1970,0,27.7,17.7,10.38352967,22.7,CAMP
11/18/1970,0.5,29.2,12.1,21.99948576,20.65,CAMP
11/19/1970,0,30.5,8,23.50164311,19.25,CAMP
11/20/1970,0,31.6,10.2,23.52205517,20.9,CAMP
11/21/1970,0,33.3,16.5,21.44073307,24.9,CAMP
11/22/1970,0,24.5,7.6,23.43689702,16.05,CAMP
11/23/1970,0,24.5,5.4,23.08389039,14.95,CAMP
11/24/1970,0,28.2,8.3,23.34853872,18.25,CAMP
11/25/1970,0,30.8,9.3,23.48887992,20.05,CAMP
11/26/1970,0,29.1,13.4,14.96117305,21.25,CAMP
11/27/1970,4.8,19.4,15.2,8.904462139,17.3,CAMP
11/28/1970,6.4,25.1,17,14.11828145,21.05,CAMP
11/29/1970,0,30.1,16.8,22.30915059,23.45,CAMP
11/30/1970,0,31.2,14.5,16.74348097,22.85,CAMP
12/01/1970,7.7,29.1,16.4,19.73039344,22.75,CAMP
12/02/1970,0,27.4,14.1,23.71053323,20.75,CAMP
12/03/1970,0,28.3,8.5,23.72202942,18.4,CAMP
12/04/1970,0,30.5,9,23.23658775,19.75,CAMP
12/05/1970,0,33.3,11.4,23.24683201,22.35,CAMP
12/06/1970,0,35.1,15.3,23.13238545,25.2,CAMP
12/07/1970,0,34.5,14.8,23.88650916,24.65,CAMP
12/08/1970,0,35.4,12,22.90174686,23.7,CAMP
12/09/1970,0,34.3,19.6,16.57509231,26.95,CAMP
12/10/1970,20.9,31.1,18.5,15.46349933,24.8,CAMP
12/11/1970,9.8,28.1,17,9.008340446,22.55,CAMP
12/12/1970,61.5,26.8,16.8,13.6107346,21.8,CAMP
12/13/1970,2.1,29.1,18.4,11.99971722,23.75,CAMP
12/14/1970,0,31.6,19.5,21.4509154,25.55,CAMP
12/15/1970,6.6,32.5,19.5,18.22349348,26,CAMP
12/16/1970,0,30.3,20,11.63771764,25.15,CAMP
12/17/1970,9.3,31.8,19.3,18.35550269,25.55,CAMP
12/18/1970,0,31.2,19.5,16.24447786,25.35,CAMP
